exact_match,f1_score,time,step,dataset_id
0,0.0,2.2524938583374023,0,5ae2c6bf554299492dc91c6c
0,0.0,23.83752584457397,0,5a7e96f655429934daa2fc39
0,0.0,19.123130559921265,0,5abdf68c5542993f32c2a06b
0,0.0,26.897525548934937,0,5abef8fd5542990832d3a111
0,0.0,66.49252796173096,5,5a72644b5542997f8278399a
0,0.0,296.263813495636,5,5a73cbe4554299623ed4ac5f
0,0.0,390.6246597766876,5,5a70f39c5542994082a3e429
0,0.0,191.48809552192688,1,5a72ac8a5542992359bc3164
0,0.0444444444444444,606.0964269638062,5,5abd38285542993062266c19
0,0.0,578.4072473049164,5,5ae32eca5542994393b9e640
0,0.0,578.2739069461823,5,5a7e02e05542995ed0d1667c
0,0.0,578.5106565952301,5,5aba5dfd55429955dce3edf0
0,0.0,578.1562595367432,5,5a8e3f2d5542995a26add48f
0,0.0,577.5009009838104,5,5ab28b395542993be8fa9941
0,0.0,568.3346676826477,5,5a80ecea55429938b6142254
0,0.0,578.0069687366486,5,5adc035c554299438c868d04
0,0.0434782608695652,580.3438704013824,5,5a851cc85542997b5ce3ffa3
0,0.0,579.9720072746277,5,5ab7f78f5542991d322237e6
0,0.0,580.0318953990936,5,5a722fae55429971e9dc9343
0,0.027027027027027,595.3967652320862,5,5ae3cd685542990afbd1e1de
0,0.0,608.6075930595398,5,5a8a0cb75542992d82986e7d
0,0.0,636.5360553264618,5,5ab3d2b7554299233954ffb8
0,0.0,630.4936017990112,5,5ae2661d554299495565da60
0,0.0,617.3768961429596,5,5a72429355429971e9dc9375
0,0.037037037037037,611.7820081710815,5,5ac21bac5542991316484bf2
0,0.0,630.3871397972107,5,5adf33965542993344016c20
0,0.0,646.1583545207977,5,5ac43530554299204fd21f0a
0,0.0,612.7489066123962,5,5a77671255429966f1a36d21
0,0.0,583.7907726764679,5,5a7e035d5542997cc2c474f6
0,0.0,593.852462053299,5,5ac44813554299194317396b
0,0.0,585.716500043869,5,5add4f3a5542997545bbbd2c
