exact_match,f1_score,time,step,dataset_id
0,0.9090909090909092,6.407293319702148,1,629HsNl5Qf3THUq_CbmFrSx28
1,1.0,4.300628900527954,1,2648F832Z8D-thJnrxy_ZoZ11111
0,0.0,0.8705310821533203,0,2561YDPNx6Nm5o6T0F-PGw-u2466
0,0.0,7.130059480667114,1,1431C0_ORK0ta8pDX6H-1VOp596
1,1.0,5.068240165710449,1,1234WIzl7ElikCCPk4gA-7ua3057
0,0.2857142857142857,0.9312269687652588,0,580J0GQq9CMPFwuNoK_eRB4169
0,0.1818181818181818,6.192429542541504,1,1008cPycwBnuEuEiZLC7k7LH387
0,0.3076923076923076,1.659308910369873,0,2515HnCK6br3syHDxNhRpc8g1750
0,0.0,5.905822515487671,1,1423Rcv2EkrmFuIt2YeOnjUf618
1,1.0,4.732082366943359,1,20485Fhf0JwIy4n0x3VB-lgO1653
1,1.0,6.996196269989014,1,845RUlmcCAkxZC2itV7MBh62763
0,0.4615384615384615,4.828176259994507,1,2469wKA4zFUFpbear2IzeeA21855
1,1.0,4.627487182617188,1,1440qne5M3TJkKmQ8UE97H1P2132
0,0.5,4.483195781707764,1,1528MgNp15Yx30rPeZDqHZi11952
0,0.5,3.468414306640625,1,23488dFrnyeZ5ef_I0UKSiz_3761
0,0.3333333333333333,4.281866788864136,1,1972yAEf1nBlvyHW4FzECBk52251
0,0.2105263157894736,11.469990730285645,0,1752E5XokYRzRxCMWKU2kTp-3547
1,1.0,4.946351051330566,1,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.5714285714285715,4.406335115432739,1,1235m-89f-L_U28rNQ1Twz073053
0,0.5833333333333334,18.64438319206237,0,924h9Ft9SWd5mJ8NvTErCl72555
1,1.0,3.232906103134156,1,1449K8ANCJR2kfhz2B8KAAgg2114
0,0.25,6.193681240081787,1,2563vdW9TuW9KxwiRSmdl72r2463
0,0.4,3.2924294471740723,1,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.4210526315789473,4.686954975128174,1,27065ZHgP-paSB5ljBAmKla_949
0,0.0,1.1007397174835205,0,542GY7OjClDyzNlztIK-dOQ282
0,0.5,1.4966020584106443,0,2135JNizCTqBzs-NkJ-0GhnT1406
1,1.0,4.564087152481079,1,1021PPK-R-xW8kEi9x6y3ozh353
0,0.1666666666666666,6.915376424789429,1,2130h876xzkpp7t6b6OH4mTG1419
0,0.3448275862068966,6.6971471309661865,1,884P0H0QPSGbW5zK2GVDAY02661
0,0.7000000000000001,5.814683198928833,1,1192qu70aQV6bzoD2MwG1aT83180
0,0.0606060606060606,8.783553838729858,0,604BaVh8B5igEaFS0x8dDlu99
0,0.3529411764705882,5.298291444778442,1,2670fxp2HMG8cuSsty0VDUYi1051
