exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.5,0.6284427642822266,0,629HsNl5Qf3THUq_CbmFrSx28,1.0,1,3,1
0,0.5,0.4397923946380615,0,2648F832Z8D-thJnrxy_ZoZ11111,1.0,1,3,1
0,0.4705882352941176,0.596637487411499,0,2561YDPNx6Nm5o6T0F-PGw-u2466,1.0,1,3,1
0,0.3720930232558139,10.109625577926636,5,1431C0_ORK0ta8pDX6H-1VOp596,5.0,5,18,1
0,0.4285714285714285,0.8227856159210205,0,1234WIzl7ElikCCPk4gA-7ua3057,1.0,1,3,1
0,0.4285714285714285,0.9419798851013184,0,580J0GQq9CMPFwuNoK_eRB4169,1.0,1,3,1
0,0.025,2.0385220050811768,0,1008cPycwBnuEuEiZLC7k7LH387,0.0,0,3,1
0,0.0,14.439518690109251,5,2515HnCK6br3syHDxNhRpc8g1750,0.0,0,18,1
0,0.0789473684210526,2.66658353805542,0,1423Rcv2EkrmFuIt2YeOnjUf618,1.0,1,3,1
0,0.175,4.188043832778931,0,20485Fhf0JwIy4n0x3VB-lgO1653,1.0,1,3,1
0,0.2695035460992908,5.123662233352661,0,845RUlmcCAkxZC2itV7MBh62763,1.0,1,3,1
0,0.16,2.521134853363037,0,2469wKA4zFUFpbear2IzeeA21855,1.0,1,3,1
0,0.5333333333333333,1.182119607925415,0,1440qne5M3TJkKmQ8UE97H1P2132,1.0,1,3,1
0,0.2,0.9169690608978271,0,1528MgNp15Yx30rPeZDqHZi11952,1.0,1,3,1
0,0.0,21.39631462097168,5,23488dFrnyeZ5ef_I0UKSiz_3761,6.0,6,18,1
0,0.1666666666666666,22.424340963363647,5,1972yAEf1nBlvyHW4FzECBk52251,6.0,6,18,1
0,0.0,17.883251905441284,3,1752E5XokYRzRxCMWKU2kTp-3547,0.0,0,12,1
0,0.0,1.7146215438842771,0,2574e_nCnMlZf6mrQzmO3LZo2447,0.0,0,3,1
0,0.0,1.7236294746398926,0,1235m-89f-L_U28rNQ1Twz073053,0.0,0,3,1
0,0.0,6.079242467880249,1,924h9Ft9SWd5mJ8NvTErCl72555,1.0,1,6,1
0,0.0,1.7586941719055176,0,1449K8ANCJR2kfhz2B8KAAgg2114,1.0,1,3,1
0,0.0571428571428571,1.8441834449768064,0,2563vdW9TuW9KxwiRSmdl72r2463,0.0,0,3,1
0,0.0,1.7634484767913818,0,9171SqPvS4Y9VVB9rn93Vi-2574,1.0,1,3,1
0,0.1666666666666666,1.7386338710784912,0,27065ZHgP-paSB5ljBAmKla_949,0.0,0,3,1
0,0.0,1.7572898864746094,0,542GY7OjClDyzNlztIK-dOQ282,0.0,0,3,1
0,0.0,20.54350781440735,5,2135JNizCTqBzs-NkJ-0GhnT1406,1.0,1,18,1
0,0.0,5.5954201221466064,1,1021PPK-R-xW8kEi9x6y3ozh353,0.0,0,6,1
0,0.0,1.7642416954040527,0,2130h876xzkpp7t6b6OH4mTG1419,1.0,1,3,1
0,0.0,1.739605188369751,0,884P0H0QPSGbW5zK2GVDAY02661,1.0,1,3,1
0,0.0,6.951098918914795,1,1192qu70aQV6bzoD2MwG1aT83180,1.0,1,6,1
0,0.0,1.7625575065612793,0,604BaVh8B5igEaFS0x8dDlu99,1.0,1,3,1
0,0.0,2.614876270294189,0,2670fxp2HMG8cuSsty0VDUYi1051,1.0,1,3,1
0,0.0384615384615384,2.619140863418579,0,22218q38c0YRb2JXvtSd0Nqf4044,1.0,1,3,1
0,0.0,1.7514126300811768,0,2134Bi8K76FZoKK6ZdoHexNd1407,1.0,1,3,1
0,0.0,2.647921323776245,0,2098lWBBQeFRw7WuODbVUvic1512,1.0,1,3,1
