exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,0.43680429458618164,1,0,,,,,
0,0.1818181818181818,0.3219156265258789,0,1,,,,,
0,0.787878787878788,0.8143267631530762,1,2,,,,,
0,0,0.3215758800506592,1,3,,,,,
1,1.0,0.6821393966674805,1,4,,,,,
0,0,0.8188209533691406,1,5,,,,,
1,1.0,0.7923719882965088,1,6,,,,,
0,0.09523809523809523,0.3710973262786865,1,7,,,,,
0,0,0.5103836059570312,1,8,,,,,
1,1.0,0.6040632724761963,1,9,,,,,
0,0.6666666666666666,0.25446391105651855,1,10,,,,,
1,1.0,0.43370914459228516,1,11,,,,,
1,1.0,0.20827293395996094,1,12,,,,,
1,1.0,0.23647093772888184,1,13,,,,,
1,1.0,0.27860069274902344,1,14,,,,,
0,0,0.5403192043304443,1,15,,,,,
0,0.2857142857142857,0.2977290153503418,1,16,,,,,
0,0.08695652173913042,0.6607203483581543,1,17,,,,,
1,1.0,0.6704199314117432,1,18,,,,,
0,0.2222222222222222,0.4010462760925293,1,19,,,,,
0,0,0.7109475135803223,1,20,,,,,
0,0.8,0.8189234733581543,1,21,,,,,
1,1.0,0.2663431167602539,1,22,,,,,
0,0,0.7529191970825195,1,23,,,,,
0,0,0.7261199951171875,1,24,,,,,
0,0,0.8988754749298096,1,25,,,,,
0,0.25,0.8155312538146973,1,26,,,,,
0,0.33333333333333337,0.6864609718322754,1,27,,,,,
0,0,0.7392773628234863,1,28,,,,,
0,0.11764705882352941,0.38860177993774414,0,29,,,,,
1,1.0,0.6259522438049316,1,30,,,,,
0,0.33333333333333337,0.28063225746154785,1,31,,,,,
1,1.0,0.23749876022338867,1,32,,,,,
1,1.0,0.2710707187652588,1,33,,,,,
0,0.5,0.7412588596343994,1,34,,,,,
0,0.2,0.6558759212493896,1,35,,,,,
1,1.0,0.8011345863342285,1,36,,,,,
0,0.6206896551724139,0.6327967643737793,1,37,,,,,
0,0.6666666666666666,0.25873684883117676,1,38,,,,,
0,0,3.7063674926757812,0,39,,,,,
0,0.8,0.8039979934692383,1,40,,,,,
0,0.6666666666666666,0.2703847885131836,1,41,,,,,
0,0,0.24614334106445312,1,42,,,,,
0,0.6666666666666666,0.2661013603210449,1,43,,,,,
0,0.8387096774193549,1.0929605960845947,1,44,,,,,
1,1.0,0.2334890365600586,1,45,,,,,
0,0,0.2240440845489502,0,46,,,,,
1,1.0,0.6649882793426514,1,47,,,,,
0,0.3636363636363636,0.37963223457336426,1,48,,,,,
0,0,0.5275683403015137,1,49,,,,,
0,0,0.4276278018951416,1,50,,,,,
0,0,0.7642884254455566,1,51,,,,,
0,0.33333333333333337,0.4250023365020752,1,52,,,,,
0,0.5,0.3445110321044922,1,53,,,,,
0,0.33333333333333337,0.5676124095916748,1,54,,,,,
0,0.3076923076923077,0.8265082836151123,1,55,,,,,
1,1.0,0.6929347515106201,1,56,,,,,
0,0.15384615384615385,0.43920111656188965,1,57,,,,,
0,0.4,0.3057401180267334,1,58,,,,,
1,1.0,0.22573375701904297,1,59,,,,,
1,1.0,0.24577736854553223,1,60,,,,,
1,1.0,0.24807333946228027,1,61,,,,,
0,0.7058823529411764,0.49765491485595703,1,62,,,,,
1,1.0,0.5430657863616943,1,63,,,,,
1,1.0,0.22275471687316895,1,64,,,,,
0,0,3.7584898471832275,0,65,,,,,
1,1.0,0.5103604793548584,1,66,,,,,
1,1.0,0.23662877082824707,1,67,,,,,
0,0.33333333333333337,0.3073558807373047,1,68,,,,,
0,0.5,0.8310737609863281,1,69,,,,,
1,1.0,0.47257041931152344,1,70,,,,,
0,0,3.770395040512085,0,71,,,,,
1,1.0,0.6661355495452881,1,72,,,,,
1,1.0,0.24649333953857422,1,73,,,,,
0,0.8,0.2327110767364502,1,74,,,,,
0,0,0.7361631393432617,1,75,,,,,
0,0.17391304347826084,1.0491535663604736,1,76,,,,,
0,0.6666666666666665,0.799959659576416,1,77,,,,,
1,1.0,0.318880558013916,1,78,,,,,
0,0,0.6472146511077881,1,79,,,,,
0,0.023809523809523808,3.721359968185425,0,80,,,,,
0,0.5454545454545454,0.9067542552947998,1,81,,,,,
0,0.2222222222222222,0.3678293228149414,1,82,,,,,
1,1.0,0.2637009620666504,1,83,,,,,
0,0.16666666666666669,0.4561774730682373,1,84,,,,,
0,0.14285714285714285,1.227337121963501,1,85,,,,,
0,0,0.46891188621520996,0,86,,,,,
0,0.02325581395348837,3.6907145977020264,0,87,,,,,
0,0.12121212121212123,1.2320096492767334,1,88,,,,,
0,0.02352941176470588,3.7006325721740723,0,89,,,,,
0,0,1.2836649417877197,1,90,,,,,
0,0.4,0.7331767082214355,1,91,,,,,
1,1.0,0.7624053955078125,1,92,,,,,
1,1.0,0.28076934814453125,1,93,,,,,
0,0.18181818181818182,0.5379951000213623,1,94,,,,,
0,0.6,0.3381843566894531,1,95,,,,,
1,1.0,0.2546663284301758,1,96,,,,,
1,1.0,0.24037551879882812,1,97,,,,,
1,1.0,0.23945260047912598,1,98,,,,,
0,0.8750000000000001,0.4635601043701172,1,99,,,,,
1,1.0,0.2748072147369385,1,100,,,,,
1,1.0,0.30287814140319824,1,101,,,,,
0,0.5714285714285714,0.9386496543884277,1,102,,,,,
1,1.0,0.2516460418701172,1,103,,,,,
0,0.2857142857142857,0.34690165519714355,1,104,,,,,
0,0.5,0.29882335662841797,1,105,,,,,
0,0.8571428571428571,0.2802245616912842,1,106,,,,,
0,0.6666666666666666,0.32381415367126465,1,107,,,,,
0,0,3.7241122722625732,0,108,,,,,
0,0,0.29978108406066895,0,109,,,,,
