exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,5.249791383743286,1,0,,,,,
0,0.4444444444444445,4.343308210372925,1,1,,,,,
0,0.787878787878788,4.473257541656494,1,2,,,,,
0,0,4.061902284622192,1,3,,,,,
0,0.25,4.595738410949707,1,4,,,,,
0,0,4.240811824798584,1,5,,,,,
0,0,4.496704339981079,1,6,,,,,
0,0.045454545454545456,5.021162509918213,1,7,,,,,
0,0,4.6117002964019775,1,8,,,,,
1,1.0,4.877104759216309,1,9,,,,,
0,0,4.034466981887817,1,10,,,,,
1,1.0,4.620344877243042,1,11,,,,,
0,0.04878048780487806,5.104588270187378,1,12,,,,,
0,0.5,4.500103235244751,1,13,,,,,
0,0,4.547651529312134,1,14,,,,,
0,0.125,4.72875452041626,1,15,,,,,
0,0.13333333333333333,4.618295431137085,1,16,,,,,
0,0,5.664372205734253,1,17,,,,,
1,1.0,4.36055326461792,1,18,,,,,
0,0.2222222222222222,4.042603015899658,1,19,,,,,
0,0,4.50276780128479,1,20,,,,,
0,0,4.194730758666992,1,21,,,,,
0,0,4.533466100692749,1,22,,,,,
0,0,4.310239315032959,1,23,,,,,
0,0.1,4.724690914154053,1,24,,,,,
0,0,4.52247166633606,1,25,,,,,
0,0.5,4.013361930847168,1,26,,,,,
0,0,4.661039113998413,1,27,,,,,
0,0,4.074837923049927,1,28,,,,,
0,0,4.369307518005371,1,29,,,,,
0,0,4.541487455368042,1,30,,,,,
0,0,4.691821575164795,1,31,,,,,
0,0,4.7194836139678955,1,32,,,,,
0,0,3.956660747528076,1,33,,,,,
0,0.5,4.7930991649627686,1,34,,,,,
0,0.09090909090909091,6.323703765869141,1,35,,,,,
1,1.0,4.403804302215576,1,36,,,,,
0,0.6206896551724139,4.3817362785339355,1,37,,,,,
0,0,4.349029779434204,1,38,,,,,
0,0.8,4.582402944564819,1,39,,,,,
0,0,4.448141098022461,1,40,,,,,
0,0,4.555761098861694,1,41,,,,,
0,0,5.000495433807373,1,42,,,,,
0,0.6666666666666666,3.8932464122772217,1,43,,,,,
0,0.04597701149425287,5.742461442947388,1,44,,,,,
0,0,4.197020769119263,1,45,,,,,
1,1.0,4.961389064788818,1,46,,,,,
1,1.0,4.370924949645996,1,47,,,,,
0,0,4.321074724197388,1,48,,,,,
0,0,4.734215021133423,1,49,,,,,
0,0,4.404723167419434,1,50,,,,,
0,0,4.511628866195679,1,51,,,,,
0,0,4.667522668838501,1,52,,,,,
0,0.05555555555555556,4.5859291553497314,1,53,,,,,
0,0,6.633408308029175,1,54,,,,,
0,0,4.648694276809692,1,55,,,,,
0,0,4.413952827453613,1,56,,,,,
0,0,4.594608306884766,1,57,,,,,
0,0.4,4.556520223617554,1,58,,,,,
1,1.0,3.9402568340301514,1,59,,,,,
0,0,4.3098695278167725,1,60,,,,,
0,0.3076923076923077,4.803927898406982,1,61,,,,,
0,0.4,4.651564836502075,1,62,,,,,
1,1.0,4.369041919708252,1,63,,,,,
0,0,4.265808582305908,1,64,,,,,
0,0,4.290206432342529,1,65,,,,,
1,1.0,4.112228155136108,1,66,,,,,
1,1.0,3.965183734893799,1,67,,,,,
0,0,4.584524869918823,1,68,,,,,
0,0.25,4.581587076187134,1,69,,,,,
1,1.0,4.3905510902404785,1,70,,,,,
0,0,4.572802543640137,1,71,,,,,
1,1.0,4.373096942901611,1,72,,,,,
0,0,6.172116041183472,1,73,,,,,
0,0,4.254932641983032,1,74,,,,,
0,0,4.337704420089722,1,75,,,,,
0,0.19999999999999998,4.675579071044922,1,76,,,,,
0,0,4.333746910095215,1,77,,,,,
0,0,4.692503929138184,1,78,,,,,
1,1.0,4.47664213180542,1,79,,,,,
0,0.3636363636363636,4.566612958908081,1,80,,,,,
0,0,4.388762712478638,1,81,,,,,
0,0.25,4.214527368545532,1,82,,,,,
0,0.8,4.507935285568237,1,83,,,,,
0,0,4.7567877769470215,1,84,,,,,
0,0,5.087618589401245,1,85,,,,,
0,0.07142857142857142,4.9833433628082275,1,86,,,,,
0,0.9333333333333333,4.660958528518677,1,87,,,,,
0,0.18181818181818182,4.019538879394531,1,88,,,,,
0,0.058823529411764705,4.9056432247161865,1,89,,,,,
0,0,4.972745656967163,1,90,,,,,
0,0.28571428571428575,4.028493642807007,1,91,,,,,
0,0,6.237180471420288,1,92,,,,,
0,0,4.624620199203491,1,93,,,,,
0,0,4.650379657745361,1,94,,,,,
0,0.6,4.496047496795654,1,95,,,,,
0,0,4.256282329559326,1,96,,,,,
0,0,5.039955139160156,1,97,,,,,
0,0,4.677001237869263,1,98,,,,,
0,0.8750000000000001,4.81054949760437,1,99,,,,,
1,1.0,3.9096789360046387,1,100,,,,,
0,0,4.277468204498291,1,101,,,,,
0,0.5714285714285714,4.777910470962524,1,102,,,,,
0,0.2,5.12664270401001,1,103,,,,,
0,0,4.139494180679321,1,104,,,,,
0,0,4.296452045440674,1,105,,,,,
0,0,4.833906173706055,1,106,,,,,
0,0,5.228641033172607,1,107,,,,,
0,0.1142857142857143,4.945951461791992,1,108,,,,,
