exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,0.45462846755981445,1,0,,,,,
0,0.1818181818181818,0.32332658767700195,0,1,,,,,
0,0.787878787878788,0.8201279640197754,1,2,,,,,
0,0,0.33724021911621094,1,3,,,,,
1,1.0,0.688361406326294,1,4,,,,,
0,0,0.8561594486236572,1,5,,,,,
1,1.0,0.7756838798522949,1,6,,,,,
0,0.09523809523809523,0.39086055755615234,1,7,,,,,
0,0,0.4908132553100586,1,8,,,,,
1,1.0,0.5994415283203125,1,9,,,,,
0,0.6666666666666666,0.23156118392944336,1,10,,,,,
1,1.0,0.44647789001464844,1,11,,,,,
1,1.0,0.22168278694152832,1,12,,,,,
1,1.0,0.22993087768554688,1,13,,,,,
1,1.0,0.29921913146972656,1,14,,,,,
0,0,0.564110517501831,1,15,,,,,
0,0.2857142857142857,0.29596495628356934,1,16,,,,,
0,0.08695652173913042,0.6684908866882324,1,17,,,,,
1,1.0,0.6943483352661133,1,18,,,,,
0,0.2222222222222222,0.37177252769470215,1,19,,,,,
0,0,0.7276830673217773,1,20,,,,,
0,0.8,0.8166766166687012,1,21,,,,,
1,1.0,0.22423624992370605,1,22,,,,,
0,0,0.7759523391723633,1,23,,,,,
0,0,0.7325153350830078,1,24,,,,,
0,0,0.894996166229248,1,25,,,,,
0,0.25,0.8216538429260254,1,26,,,,,
0,0.33333333333333337,0.6998839378356934,1,27,,,,,
0,0,0.7732372283935547,1,28,,,,,
0,0.11764705882352941,0.412428617477417,0,29,,,,,
1,1.0,0.6159975528717041,1,30,,,,,
0,0.33333333333333337,0.2568535804748535,1,31,,,,,
1,1.0,0.28397083282470703,1,32,,,,,
1,1.0,0.24362587928771973,1,33,,,,,
0,0.5,0.7569606304168701,1,34,,,,,
0,0.2,0.6607341766357422,1,35,,,,,
1,1.0,0.7979397773742676,1,36,,,,,
0,0.6206896551724139,0.6472225189208984,1,37,,,,,
0,0.6666666666666666,0.2484736442565918,1,38,,,,,
0,0,1.9274623394012451,0,39,,,,,
0,0.8,0.7973837852478027,1,40,,,,,
0,0.6666666666666666,0.27540087699890137,1,41,,,,,
0,0,0.24556732177734375,1,42,,,,,
0,0.6666666666666666,0.2549891471862793,1,43,,,,,
0,0.8387096774193549,1.083127737045288,1,44,,,,,
1,1.0,0.24432921409606934,1,45,,,,,
0,0,0.21069049835205078,0,46,,,,,
1,1.0,0.6358976364135742,1,47,,,,,
0,0.3636363636363636,0.36028337478637695,1,48,,,,,
0,0,0.5183727741241455,1,49,,,,,
0,0,0.418074369430542,1,50,,,,,
0,0,0.7556295394897461,1,51,,,,,
0,0.33333333333333337,0.3949596881866455,1,52,,,,,
0,0.5,0.3613278865814209,1,53,,,,,
0,0.33333333333333337,0.5680859088897705,1,54,,,,,
0,0.3076923076923077,0.8519790172576904,1,55,,,,,
1,1.0,0.6867804527282715,1,56,,,,,
0,0.15384615384615385,0.43395352363586426,1,57,,,,,
0,0.4,0.30095410346984863,1,58,,,,,
1,1.0,0.24917244911193848,1,59,,,,,
1,1.0,0.2265329360961914,1,60,,,,,
1,1.0,0.2532682418823242,1,61,,,,,
0,0.7058823529411764,0.46893811225891113,1,62,,,,,
1,1.0,0.5480935573577881,1,63,,,,,
1,1.0,0.21119356155395508,1,64,,,,,
