exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,0.41728925704956055,1,0,,,,,
0,0.1818181818181818,0.30641961097717285,0,1,,,,,
0,0.787878787878788,0.8152697086334229,1,2,,,,,
0,0,0.3071417808532715,1,3,,,,,
1,1.0,0.7037606239318848,1,4,,,,,
0,0,0.8385772705078125,1,5,,,,,
1,1.0,0.7945234775543213,1,6,,,,,
0,0.09523809523809523,0.3568153381347656,1,7,,,,,
0,0,0.4997851848602295,1,8,,,,,
1,1.0,0.6076717376708984,1,9,,,,,
0,0.6666666666666666,0.2462306022644043,1,10,,,,,
1,1.0,0.42565131187438965,1,11,,,,,
1,1.0,0.20440196990966797,1,12,,,,,
1,1.0,0.22710013389587402,1,13,,,,,
1,1.0,0.27962183952331543,1,14,,,,,
0,0,0.5300717353820801,1,15,,,,,
0,0.2857142857142857,0.3197650909423828,1,16,,,,,
0,0.08695652173913042,0.6616404056549072,1,17,,,,,
1,1.0,0.6933262348175049,1,18,,,,,
0,0.2222222222222222,0.39165735244750977,1,19,,,,,
0,0,0.7165539264678955,1,20,,,,,
0,0.8,0.8214373588562012,1,21,,,,,
1,1.0,0.2735280990600586,1,22,,,,,
0,0,0.7469592094421387,1,23,,,,,
0,0,0.7256028652191162,1,24,,,,,
0,0,0.8707818984985352,1,25,,,,,
0,0.25,0.8293449878692627,1,26,,,,,
0,0.33333333333333337,0.6647274494171143,1,27,,,,,
0,0,0.7305560111999512,1,28,,,,,
0,0.11764705882352941,0.40192627906799316,0,29,,,,,
1,1.0,0.6264679431915283,1,30,,,,,
0,0.33333333333333337,0.27848124504089355,1,31,,,,,
1,1.0,0.24315953254699707,1,32,,,,,
1,1.0,0.23902249336242676,1,33,,,,,
0,0.5,0.7430317401885986,1,34,,,,,
0,0.2,0.6493635177612305,1,35,,,,,
1,1.0,0.7998881340026855,1,36,,,,,
0,0.6206896551724139,0.6315901279449463,1,37,,,,,
0,0.6666666666666666,0.23557424545288086,1,38,,,,,
0,0,3.5357308387756348,0,39,,,,,
0,0.8,0.8152401447296143,1,40,,,,,
0,0.6666666666666666,0.2681102752685547,1,41,,,,,
0,0,0.2532827854156494,1,42,,,,,
0,0.6666666666666666,0.23931455612182617,1,43,,,,,
0,0.8387096774193549,1.0572924613952637,1,44,,,,,
1,1.0,0.23262715339660645,1,45,,,,,
0,0,0.20506620407104492,0,46,,,,,
1,1.0,0.6598825454711914,1,47,,,,,
0,0.3636363636363636,0.3623974323272705,1,48,,,,,
0,0,0.5390245914459229,1,49,,,,,
0,0,0.401275634765625,1,50,,,,,
0,0,0.7963478565216064,1,51,,,,,
0,0.33333333333333337,0.41740942001342773,1,52,,,,,
0,0.5,0.3180351257324219,1,53,,,,,
0,0.33333333333333337,0.5750675201416016,1,54,,,,,
0,0.3076923076923077,0.8578891754150391,1,55,,,,,
1,1.0,0.7062625885009766,1,56,,,,,
0,0.15384615384615385,0.4316897392272949,1,57,,,,,
0,0.4,0.2907142639160156,1,58,,,,,
1,1.0,0.21428275108337402,1,59,,,,,
1,1.0,0.22138142585754395,1,60,,,,,
1,1.0,0.2375659942626953,1,61,,,,,
0,0.7058823529411764,0.46234893798828125,1,62,,,,,
1,1.0,0.5168344974517822,1,63,,,,,
1,1.0,0.21478962898254395,1,64,,,,,
0,0,1.966123342514038,0,65,,,,,
1,1.0,0.5174911022186279,1,66,,,,,
1,1.0,0.23160004615783691,1,67,,,,,
0,0.33333333333333337,0.30042147636413574,1,68,,,,,
