exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,7.468072175979614,0,0,0.0,0,3,1,
0,0,7.3061535358428955,0,1,1.0,1,3,1,
0,0.12658227848101267,7.349846601486206,0,2,1.0,1,3,1,
0,0,7.449932098388672,0,3,0.0,0,3,1,
0,0,7.973161220550537,0,4,0.0,0,3,1,
0,0,7.354479789733887,0,5,0.0,0,3,1,
0,0.027027027027027032,7.283701181411743,0,6,0.0,0,3,1,
,,,,7,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,7.62297511100769,0,8,0.0,0,3,1,
0,0,7.695216655731201,0,9,0.0,0,3,1,
0,0,7.660220623016357,0,10,0.0,0,3,1,
0,0.025974025974025976,7.480429649353027,0,11,1.0,1,3,1,
0,0,7.5722434520721436,0,12,0.0,0,3,1,
0,0,7.503744602203369,0,13,0.0,0,3,1,
0,0,7.516737461090088,0,14,0.0,0,3,1,
0,0,7.27675199508667,0,15,0.0,0,3,1,
0,0,7.374343395233154,0,16,0.0,0,3,1,
0,0,7.483871698379517,0,17,0.0,0,3,1,
0,0,7.408301591873169,0,18,1.0,1,3,1,
0,0,7.436368465423584,0,19,1.0,1,3,1,
0,0,7.5732197761535645,0,20,0.0,0,3,1,
0,0,7.455528736114502,0,21,0.0,0,3,1,
0,0,8.984377384185791,0,22,0.0,0,3,1,
0,0,17.68596911430359,1,23,0.0,0,6,1,
0,0,7.036204814910889,0,24,0.0,0,3,1,
0,0.023255813953488372,181.85548639297485,2,25,0.0,0,9,1,
0,0,10.973095655441284,0,26,1.0,1,3,1,
0,0,10.792572498321533,0,27,1.0,1,3,1,
0,0,10.870719194412231,0,28,0.0,0,3,1,
0,0.023809523809523808,10.805414199829102,0,29,0.0,0,3,1,
0,0,11.00544786453247,0,30,0.0,0,3,1,
0,0,10.815176248550415,0,31,0.0,0,3,1,
0,0,10.866803407669067,0,32,0.0,0,3,1,
0,0,66.98128986358643,5,33,0.0,0,18,1,
0,0,64.40928983688354,5,34,0.0,0,18,1,
0,0.022222222222222223,65.8361234664917,5,35,0.0,0,18,1,
0,0,67.88599562644958,5,36,1.0,1,18,1,
0,0,14.934442281723022,0,37,1.0,1,3,1,
0,0,69.4478406906128,5,38,0.0,0,18,1,
0,0,67.79760313034058,5,39,0.0,0,18,1,
0,0,50.919010639190674,5,40,0.0,0,18,1,
0,0,53.047585010528564,5,41,0.0,0,18,1,
0,0,44.05989336967468,5,42,0.0,0,18,1,
0,0,22.918606519699097,2,43,0.0,0,9,1,
0,0.024390243902439025,7.265276670455933,0,44,0.0,0,3,1,
0,0,6.471415281295776,0,45,0.0,0,3,1,
0,0,46.87646222114563,5,46,0.0,0,18,1,
0,0,46.965078353881836,5,47,1.0,1,18,1,
0,0,46.466357469558716,5,48,0.0,0,18,1,
0,0,46.128265619277954,5,49,0.0,0,18,1,
0,0,6.51720929145813,0,50,0.0,0,3,1,
0,0,6.452047824859619,0,51,0.0,0,3,1,
0,0,6.587377548217773,0,52,0.0,0,3,1,
0,0.03333333333333334,6.820344924926758,0,53,0.0,0,3,1,
0,0,14.068315505981445,1,54,0.0,0,6,1,
0,0,6.597341775894165,0,55,0.0,0,3,1,
0,0,6.752568960189819,0,56,1.0,1,3,1,
0,0,6.644748687744141,0,57,1.0,1,3,1,
0,0,6.8060829639434814,0,58,1.0,1,3,1,
0,0,6.623106241226196,0,59,0.0,0,3,1,
0,0,6.615051507949829,0,60,0.0,0,3,1,
0,0,7.187011241912842,0,61,0.0,0,3,1,
0,0,6.675506114959717,0,62,0.0,0,3,1,
0,0.03278688524590164,6.766433238983154,0,63,1.0,1,3,1,
0,0,7.796804904937744,0,64,0.0,0,3,1,
0,0,8.348276376724243,0,65,1.0,1,3,1,
0,0,6.500827312469482,0,66,0.0,0,3,1,
0,0,6.503188610076904,0,67,0.0,0,3,1,
0,0,6.610241889953613,0,68,0.0,0,3,1,
0,0,16.481022357940674,1,69,0.0,0,6,1,
0,0,6.406931400299072,0,70,0.0,0,3,1,
0,0,6.387050628662109,0,71,0.0,0,3,1,
0,0,6.543888092041016,0,72,1.0,1,3,1,
0,0,6.62430214881897,0,73,0.0,0,3,1,
