exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,4.1860175132751465,0,0,,,,,
0,0,4.172161340713501,0,1,,,,,
0,0.10218978102189782,4.153689861297607,0,2,,,,,
0,0.011695906432748539,32.36505055427551,5,3,,,,,
0,0,24.433763027191162,4,4,,,,,
0,0,25.54371166229248,4,5,,,,,
0,0.01438848920863309,4.330873250961304,0,6,,,,,
0,0.01379310344827586,4.3473734855651855,0,7,,,,,
0,0,4.340608358383179,0,8,,,,,
0,0.03007518796992481,4.303071975708008,0,9,,,,,
0,0,4.341236114501953,0,10,,,,,
0,0.01408450704225352,4.342787504196167,0,11,,,,,
0,0.015151515151515152,4.321988105773926,0,12,,,,,
0,0.03007518796992481,4.34975266456604,0,13,,,,,
0,0,4.339037656784058,0,14,,,,,
0,0,4.364609479904175,0,15,,,,,
0,0.015151515151515152,4.366646766662598,0,16,,,,,
0,0,4.343345642089844,0,17,,,,,
0,0,4.316249847412109,0,18,,,,,
0,0,4.31021523475647,0,19,,,,,
0,0,4.345138072967529,0,20,,,,,
0,0,4.338258266448975,0,21,,,,,
0,0.015037593984962405,4.328800678253174,0,22,,,,,
0,0,4.326523542404175,0,23,,,,,
0,0,4.345430374145508,0,24,,,,,
0,0.014492753623188403,4.332090377807617,0,25,,,,,
0,0,4.31837272644043,0,26,,,,,
0,0,4.333937644958496,0,27,,,,,
0,0,6.501791477203369,1,28,,,,,
0,0.014705882352941175,4.359623193740845,0,29,,,,,
0,0,4.336122989654541,0,30,,,,,
0,0,4.337628126144409,0,31,,,,,
0,0,4.337936878204346,0,32,,,,,
0,0,5.811383247375488,1,33,,,,,
0,0,4.329095840454102,0,34,,,,,
0,0.028985507246376805,4.33832859992981,0,35,,,,,
0,0,4.319814205169678,0,36,,,,,
0,0.013986013986013986,4.352959156036377,0,37,,,,,
0,0,4.373510360717773,0,38,,,,,
0,0,4.331137180328369,0,39,,,,,
0,0,4.339133024215698,0,40,,,,,
0,0,4.332304239273071,0,41,,,,,
0,0,4.319149971008301,0,42,,,,,
0,0.015151515151515152,4.312427997589111,0,43,,,,,
0,0.03773584905660378,4.35785174369812,0,44,,,,,
0,0,4.329866886138916,0,45,,,,,
0,0,4.30913233757019,0,46,,,,,
0,0.04477611940298508,4.370760679244995,0,47,,,,,
0,0,4.345020294189453,0,48,,,,,
0,0,4.333785772323608,0,49,,,,,
0,0,4.344893932342529,0,50,,,,,
0,0,4.322443246841431,0,51,,,,,
0,0,4.352198362350464,0,52,,,,,
0,0.02877697841726618,15.011101484298706,2,53,,,,,
0,0,4.328623056411743,0,54,,,,,
0,0,4.324605226516724,0,55,,,,,
0,0.014925373134328356,4.317502975463867,0,56,,,,,
0,0,7.313810586929321,1,57,,,,,
0,0,1.995652198791504,0,58,,,,,
0,0,2.032970905303955,0,59,,,,,
0,0,1.9954230785369873,0,60,,,,,
0,0,2.0120480060577393,0,61,,,,,
0,0,2.0338544845581055,0,62,,,,,
0,0.02247191011235955,7.972294569015503,1,63,,,,,
0,0,3.4546306133270264,0,64,,,,,
0,0,3.4608981609344482,0,65,,,,,
0,0,3.459683895111084,0,66,,,,,
0,0,3.416341543197632,0,67,,,,,
0,0,3.4456989765167236,0,68,,,,,
0,0,5.993823766708374,1,69,,,,,
,,,,70,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.4516420364379883,0,71,,,,,
0,0,3.4474616050720215,0,72,,,,,
0,0,3.4356279373168945,0,73,,,,,
