exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,0.19329166412353516,1,0,,,,,
0,0.3636363636363636,0.2553524971008301,1,1,,,,,
0,0.787878787878788,0.5547316074371338,1,2,,,,,
0,0,0.23120784759521484,1,3,,,,,
1,1.0,0.5950765609741211,1,4,,,,,
0,0,0.7282443046569824,1,5,,,,,
1,1.0,0.6749401092529297,1,6,,,,,
0,0.09523809523809523,0.26819944381713867,1,7,,,,,
0,0,0.41118931770324707,1,8,,,,,
1,1.0,0.5326921939849854,1,9,,,,,
0,0.6666666666666666,0.16370224952697754,1,10,,,,,
1,1.0,0.3289971351623535,1,11,,,,,
1,1.0,0.1450343132019043,1,12,,,,,
1,1.0,0.15961074829101562,1,13,,,,,
1,1.0,0.20201945304870605,1,14,,,,,
0,0,0.46699047088623047,1,15,,,,,
,,,,16,,,,,
