exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,5.017493009567261,1,0,0.0,0,3,1,
0,0.1818181818181818,0.3241536617279053,0,1,,,,,
0,0.787878787878788,4.728512763977051,1,2,1.0,1,3,1,
0,0,4.337328195571899,1,3,0.0,0,3,1,
0,0.25,4.854229688644409,1,4,0.0,0,3,1,
0,0,4.398811340332031,1,5,0.0,0,3,1,
0,0,4.735661745071411,1,6,0.0,0,3,1,
0,0.044444444444444446,5.250683546066284,1,7,0.0,0,3,1,
0,0,4.662887096405029,1,8,0.0,0,3,1,
1,1.0,4.7446370124816895,1,9,0.0,0,3,1,
0,0,4.454508066177368,1,10,0.0,0,3,1,
1,1.0,5.228962421417236,1,11,1.0,1,3,1,
0,0.04878048780487806,5.191059112548828,1,12,0.0,0,3,1,
0,0.5,5.057871103286743,1,13,0.0,0,3,1,
0,0.11764705882352941,4.554641246795654,1,14,0.0,0,3,1,
0,0.125,4.483515501022339,1,15,0.0,0,3,1,
0,0.125,4.993743658065796,1,16,0.0,0,3,1,
0,0,4.592416763305664,1,17,0.0,0,3,1,
1,1.0,5.550808668136597,1,18,1.0,1,3,1,
0,0.2222222222222222,4.394748687744141,1,19,1.0,1,3,1,
0,0,6.321925401687622,1,20,0.0,0,3,1,
0,0,4.362560033798218,1,21,0.0,0,3,1,
0,0,4.592262268066406,1,22,0.0,0,3,1,
0,0,4.650625228881836,1,23,0.0,0,3,1,
0,0.1,5.216516017913818,1,24,0.0,0,3,1,
0,0,4.6920695304870605,1,25,0.0,0,3,1,
0,0.5,4.249273061752319,1,26,0.0,0,3,1,
0,0,4.818417310714722,1,27,0.0,0,3,1,
0,0,4.769846200942993,1,28,0.0,0,3,1,
0,0.11764705882352941,0.4246823787689209,0,29,,,,,
0,0,4.5440850257873535,1,30,0.0,0,3,1,
0,0,5.081412315368652,1,31,0.0,0,3,1,
0,0,4.743381023406982,1,32,0.0,0,3,1,
0,0,4.306540250778198,1,33,0.0,0,3,1,
0,0.5,4.753493547439575,1,34,0.0,0,3,1,
0,0.08695652173913043,4.924845218658447,1,35,0.0,0,3,1,
1,1.0,4.846835613250732,1,36,1.0,1,3,1,
0,0.6206896551724139,4.5737738609313965,1,37,1.0,1,3,1,
0,0,4.96722674369812,1,38,0.0,0,3,1,
0,0,79.55328917503357,5,39,0.0,0,18,1,
0,0,4.609507083892822,1,40,0.0,0,3,1,
0,0,4.625713109970093,1,41,0.0,0,3,1,
0,0,4.76728081703186,1,42,0.0,0,3,1,
0,0.6666666666666666,4.206549882888794,1,43,0.0,0,3,1,
0,0.04597701149425287,5.670990705490112,1,44,0.0,0,3,1,
0,0,4.599581003189087,1,45,0.0,0,3,1,
0,0.5,0.23143959045410156,0,46,,,,,
1,1.0,4.658508539199829,1,47,1.0,1,3,1,
0,0,4.370461702346802,1,48,0.0,0,3,1,
0,0,5.257026672363281,1,49,0.0,0,3,1,
0,0,4.716171026229858,1,50,0.0,0,3,1,
0,0,5.00600528717041,1,51,0.0,0,3,1,
0,0,4.780499219894409,1,52,0.0,0,3,1,
0,0.05555555555555556,4.638253450393677,1,53,0.0,0,3,1,
0,0,6.339164733886719,1,54,0.0,0,3,1,
0,0,4.976061820983887,1,55,0.0,0,3,1,
0,0,4.630944013595581,1,56,0.0,0,3,1,
0,0,4.712178707122803,1,57,0.0,0,3,1,
0,0.4,4.656281471252441,1,58,1.0,1,3,1,
1,1.0,4.07084584236145,1,59,0.0,0,3,1,
0,0,4.301792621612549,1,60,0.0,0,3,1,
0,0.3076923076923077,4.796819686889648,1,61,0.0,0,3,1,
0,0.4,4.765543699264526,1,62,0.0,0,3,1,
1,1.0,4.550428867340088,1,63,1.0,1,3,1,
0,0,4.284731149673462,1,64,0.0,0,3,1,
0,0,52.022459983825684,5,65,1.0,1,18,1,
1,1.0,4.4650726318359375,1,66,0.0,0,3,1,
1,1.0,4.214015960693359,1,67,0.0,0,3,1,
0,0,7.190403461456299,1,68,0.0,0,3,1,
0,0.25,4.671328067779541,1,69,0.0,0,3,1,
1,1.0,4.3527445793151855,1,70,0.0,0,3,1,
0,0,54.50246071815491,5,71,0.0,0,18,1,
1,1.0,4.6238486766815186,1,72,1.0,1,3,1,
0,0,4.556910991668701,1,73,0.0,0,3,1,
0,0,4.4589221477508545,1,74,0.0,0,3,1,
0,0,4.6494460105896,1,75,0.0,0,3,1,
0,0.19999999999999998,5.295219421386719,1,76,0.0,0,3,1,
0,0,4.549729824066162,1,77,0.0,0,3,1,
0,0,5.109341382980347,1,78,0.0,0,3,1,
1,1.0,4.502718448638916,1,79,1.0,1,3,1,
0,0,44.31181597709656,4,80,0.0,0,15,1,
0,0,4.5036091804504395,1,81,0.0,0,3,1,
0,0.25,4.1015801429748535,1,82,0.0,0,3,1,
0,0.8,4.6468424797058105,1,83,0.0,0,3,1,
0,0,5.324594497680664,1,84,0.0,0,3,1,
0,0,5.090855836868286,1,85,0.0,0,3,1,
0,0,0.44167447090148926,0,86,,,,,
,,,,87,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0.14285714285714285,8.116045236587524,1,88,0.0,0,3,1,
0,0.05263157894736842,71.04268670082092,5,89,0.0,0,18,1,
0,0,10.007080078125,1,90,0.0,0,3,1,
0,0.4,7.550804376602173,1,91,0.0,0,3,1,
0,0,7.807031631469727,1,92,0.0,0,3,1,
0,0,8.184813499450684,1,93,0.0,0,3,1,
0,0,7.938920497894287,1,94,0.0,0,3,1,
0,0.6,8.143902778625488,1,95,0.0,0,3,1,
0,0,7.930387496948242,1,96,0.0,0,3,1,
0,0,8.690298318862915,1,97,0.0,0,3,1,
0,0.03636363636363636,8.994208335876465,1,98,0.0,0,3,1,
0,0.8750000000000001,8.89142394065857,1,99,0.0,0,3,1,
1,1.0,7.5231170654296875,1,100,0.0,0,3,1,
0,0,7.725733518600464,1,101,0.0,0,3,1,
0,0.5714285714285714,8.247440814971924,1,102,1.0,1,3,1,
0,0.2,8.010692596435547,1,103,0.0,0,3,1,
0,0,7.468923330307007,1,104,0.0,0,3,1,
0,0,7.838103294372559,1,105,0.0,0,3,1,
0,0,8.172216892242432,1,106,0.0,0,3,1,
0,0,8.884838104248047,1,107,0.0,0,3,1,
0,0,79.72847366333008,5,108,0.0,0,18,1,
0,0,0.26891136169433594,0,109,,,,,
0,0,8.163541078567505,1,110,0.0,0,3,1,
0,0.25,7.631815195083618,1,111,0.0,0,3,1,
0,0,8.076873302459717,1,112,0.0,0,3,1,
0,0,71.4347972869873,5,113,5.0,5,18,1,
0,0,8.342629432678223,1,114,0.0,0,3,1,
0,0,0.36211252212524414,0,115,,,,,
0,0,8.97393536567688,1,116,0.0,0,3,1,
0,0,7.889955759048462,1,117,0.0,0,3,1,
0,0.14285714285714288,7.811028480529785,1,118,0.0,0,3,1,
0,0.5333333333333333,8.591461420059204,1,119,1.0,1,3,1,
0,0.56,9.715587377548218,1,120,1.0,1,3,1,
0,0.625,7.56414532661438,1,121,1.0,1,3,1,
1,1.0,7.393177509307861,1,122,0.0,0,3,1,
0,0.1,7.981219053268433,1,123,0.0,0,3,1,
0,0,8.18305516242981,1,124,0.0,0,3,1,
0,0,7.876654624938965,1,125,0.0,0,3,1,
0,0,8.253159284591675,1,126,0.0,0,3,1,
0,0,8.245166778564453,1,127,0.0,0,3,1,
0,0,8.75173282623291,1,128,0.0,0,3,1,
0,0,7.8791375160217285,1,129,0.0,0,3,1,
0,0.33333333333333337,8.164890050888062,1,130,1.0,1,3,1,
1,1.0,7.374310731887817,1,131,1.0,1,3,1,
0,0,7.789748668670654,1,132,0.0,0,3,1,
0,0.2,8.179137468338013,1,133,0.0,0,3,1,
0,0,8.093331575393677,1,134,0.0,0,3,1,
0,0,8.16165566444397,1,135,0.0,0,3,1,
0,0,7.764670133590698,1,136,0.0,0,3,1,
0,0.8,7.942885398864746,1,137,0.0,0,3,1,
1,1.0,9.588445901870728,1,138,1.0,1,3,1,
0,0.3636363636363636,7.509020090103149,1,139,1.0,1,3,1,
0,0,8.107007026672363,1,140,0.0,0,3,1,
0,0.125,7.499398708343506,1,141,0.0,0,3,1,
0,0,8.273507595062256,1,142,0.0,0,3,1,
0,0.08695652173913045,8.283261775970459,1,143,0.0,0,3,1,
1,1.0,8.27626895904541,1,144,0.0,0,3,1,
0,0.06060606060606061,8.430994987487793,1,145,0.0,0,3,1,
0,0.14285714285714288,8.626796960830688,1,146,0.0,0,3,1,
0,0.5,8.326136350631714,1,147,1.0,1,3,1,
1,1.0,7.4325337409973145,1,148,1.0,1,3,1,
0,0,9.073136568069458,1,149,0.0,0,3,1,
1,1.0,8.99494194984436,1,150,0.0,0,3,1,
0,0,8.795322179794312,1,151,0.0,0,3,1,
0,0,7.933002948760986,1,152,0.0,0,3,1,
0,0.4,8.21871304512024,1,153,0.0,0,3,1,
0,0,8.005219459533691,1,154,0.0,0,3,1,
0,0,8.174054861068726,1,155,0.0,0,3,1,
0,0,8.090677261352539,1,156,0.0,0,3,1,
0,0,10.01151156425476,1,157,0.0,0,3,1,
1,1.0,7.563760042190552,1,158,1.0,1,3,1,
1,1.0,7.924535512924194,1,159,1.0,1,3,1,
0,0.7857142857142858,7.697142124176025,1,160,1.0,1,3,1,
0,0,8.004514932632446,1,161,0.0,0,3,1,
