exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.2231462001800537,0,0,,,,,
0,0.1818181818181818,0.2337343692779541,0,1,,,,,
0,0.3888888888888889,0.5840673446655273,0,2,,,,,
0,0,0.1521916389465332,0,3,,,,,
0,0,0.13338971138000488,0,4,,,,,
0,0,0.7608792781829834,0,5,,,,,
0,0,0.8001329898834229,0,6,,,,,
0,0,0.30618786811828613,0,7,,,,,
0,0,0.3222687244415283,0,8,,,,,
1,1.0,0.1562511920928955,0,9,,,,,
0,0,0.2541966438293457,0,10,,,,,
0,0.08,0.3961794376373291,0,11,,,,,
0,0.5,0.15813899040222168,0,12,,,,,
1,1.0,0.1481165885925293,0,13,,,,,
0,0,0.40021610260009766,0,14,,,,,
0,0,0.5576462745666504,0,15,,,,,
0,0,0.3060133457183838,0,16,,,,,
0,0,0.26735997200012207,0,17,,,,,
0,0,0.13465142250061035,0,18,,,,,
0,0,0.2526061534881592,0,19,,,,,
0,0,0.3733699321746826,0,20,,,,,
0,0,0.27796316146850586,0,21,,,,,
0,0.4,0.17239832878112793,0,22,,,,,
0,0,0.2994205951690674,0,23,,,,,
0,0,0.1361689567565918,0,24,,,,,
0,0.11764705882352941,0.3164231777191162,0,25,,,,,
0,0,0.09392929077148438,0,26,,,,,
0,0,0.34366297721862793,0,27,,,,,
0,0,0.29248595237731934,0,28,,,,,
0,0.11764705882352941,0.31189560890197754,0,29,,,,,
0,0.16666666666666669,0.24465680122375488,0,30,,,,,
0,0,0.1598496437072754,0,31,,,,,
0,0,0.40790581703186035,0,32,,,,,
0,0.3333333333333333,0.2312612533569336,0,33,,,,,
0,0.4,0.15163731575012207,0,34,,,,,
0,0.10526315789473685,0.3099215030670166,0,35,,,,,
0,0.1818181818181818,0.30010032653808594,0,36,,,,,
0,0.07692307692307691,0.5108146667480469,0,37,,,,,
0,0,0.197462797164917,0,38,,,,,
0,0,0.20129871368408203,0,39,,,,,
0,0.2857142857142857,0.33526039123535156,0,40,,,,,
0,0,0.12775397300720215,0,41,,,,,
0,0,0.4390583038330078,0,42,,,,,
0,0,0.2792983055114746,0,43,,,,,
0,0.13636363636363635,0.5033841133117676,0,44,,,,,
0,0,0.12703299522399902,0,45,,,,,
0,0.5,0.13963580131530762,0,46,,,,,
1,1.0,0.14479637145996094,0,47,,,,,
0,0,0.21590137481689453,0,48,,,,,
0,0,0.2868518829345703,0,49,,,,,
0,0,0.08637499809265137,0,50,,,,,
0,0,0.35129308700561523,0,51,,,,,
0,0,0.2833693027496338,0,52,,,,,
0,0.08695652173913045,0.3653428554534912,0,53,,,,,
0,0,0.20474720001220703,0,54,,,,,
0,0,0.23699092864990234,0,55,,,,,
0,0,0.14225983619689941,0,56,,,,,
0,0,0.34480762481689453,0,57,,,,,
0,0,0.1389780044555664,0,58,,,,,
0,0.6666666666666666,0.1267869472503662,0,59,,,,,
0,0,0.3748972415924072,0,60,,,,,
0,0,0.15492820739746094,0,61,,,,,
0,0.37499999999999994,0.2697298526763916,0,62,,,,,
0,0.15384615384615383,0.32852864265441895,0,63,,,,,
0,0,0.13421630859375,0,64,,,,,
0,0,0.15471196174621582,0,65,,,,,
0,0,0.15035676956176758,0,66,,,,,
0,0,0.15476059913635254,0,67,,,,,
0,0,0.11340570449829102,0,68,,,,,
0,0.25,0.20328760147094727,0,69,,,,,
0,0,0.1467740535736084,0,70,,,,,
0,0,0.1643531322479248,0,71,,,,,
0,0,0.1583101749420166,0,72,,,,,
0,0,0.2573051452636719,0,73,,,,,
0,0,0.12235379219055176,0,74,,,,,
0,0,0.19525718688964844,0,75,,,,,
0,0,0.4069812297821045,0,76,,,,,
0,0.20000000000000004,0.21882987022399902,0,77,,,,,
0,0,0.16865062713623047,0,78,,,,,
0,0,0.14531803131103516,0,79,,,,,
0,0.14285714285714288,0.522634744644165,0,80,,,,,
0,0,0.22402334213256836,0,81,,,,,
0,0.25,0.2034616470336914,0,82,,,,,
0,0.3333333333333333,0.18442654609680176,0,83,,,,,
0,0,0.30588388442993164,0,84,,,,,
0,0,0.46912050247192383,0,85,,,,,
0,0,0.3572664260864258,0,86,,,,,
0,0,0.38309335708618164,0,87,,,,,
0,0,0.13525819778442383,0,88,,,,,
0,0.07407407407407408,0.5187993049621582,0,89,,,,,
0,0,0.6382551193237305,0,90,,,,,
0,0.28571428571428575,0.21253299713134766,0,91,,,,,
0,0,0.1816716194152832,0,92,,,,,
0,0,0.21675872802734375,0,93,,,,,
0,0.16666666666666669,0.3511176109313965,0,94,,,,,
0,0,2.0195469856262207,0,95,,,,,
0,0,0.3232729434967041,0,96,,,,,
0,0,0.2579617500305176,0,97,,,,,
0,0,0.5822265148162842,0,98,,,,,
0,0.3636363636363636,0.16845273971557617,0,99,,,,,
0,0,0.18384027481079102,0,100,,,,,
0,0.05555555555555555,0.708082914352417,0,101,,,,,
0,0.19999999999999998,0.28676772117614746,0,102,,,,,
0,0,0.1467149257659912,0,103,,,,,
0,0,0.1374671459197998,0,104,,,,,
0,0,0.1553633213043213,0,105,,,,,
0,0.15384615384615383,0.29936957359313965,0,106,,,,,
0,0,0.3875904083251953,0,107,,,,,
0,0,0.49988484382629395,0,108,,,,,
0,0,0.19839119911193848,0,109,,,,,
0,0,0.15587711334228516,0,110,,,,,
0,0.25,0.3415865898132324,0,111,,,,,
0,0,0.25559496879577637,0,112,,,,,
0,0,0.19090652465820312,0,113,,,,,
0,0,0.33590126037597656,0,114,,,,,
0,0,0.29647111892700195,0,115,,,,,
0,0,0.16190266609191895,0,116,,,,,
0,0,0.14853835105895996,0,117,,,,,
0,0.11764705882352941,0.39184141159057617,0,118,,,,,
0,0.13333333333333333,0.28656959533691406,0,119,,,,,
0,0.06896551724137931,1.0296502113342285,0,120,,,,,
0,0,0.24395036697387695,0,121,,,,,
0,0.125,0.3985311985015869,0,122,,,,,
0,0,0.35889625549316406,0,123,,,,,
0,0.09523809523809525,0.4731588363647461,0,124,,,,,
0,0.14285714285714288,0.35016703605651855,0,125,,,,,
0,0,0.14528703689575195,0,126,,,,,
0,0,0.2224135398864746,0,127,,,,,
0,0,0.3801755905151367,0,128,,,,,
0,0,0.27219653129577637,0,129,,,,,
0,0,0.2759072780609131,0,130,,,,,
0,0,0.15189576148986816,0,131,,,,,
0,0,0.20706605911254883,0,132,,,,,
0,0,0.23673367500305176,0,133,,,,,
0,0,0.2370443344116211,0,134,,,,,
0,0,0.18871068954467773,0,135,,,,,
0,0,0.38860249519348145,0,136,,,,,
0,0,0.1208648681640625,0,137,,,,,
1,1.0,0.16489148139953613,0,138,,,,,
0,0.3636363636363636,0.2917923927307129,0,139,,,,,
0,0.15384615384615383,0.31012940406799316,0,140,,,,,
0,0.15384615384615383,0.2578465938568115,0,141,,,,,
0,0,0.35288262367248535,0,142,,,,,
0,0,0.3569018840789795,0,143,,,,,
0,0,0.3850269317626953,0,144,,,,,
0,0.08333333333333333,0.4523179531097412,0,145,,,,,
0,0.125,0.4193732738494873,0,146,,,,,
0,0.2,0.2752087116241455,0,147,,,,,
0,0,0.12050795555114746,0,148,,,,,
0,0.16666666666666666,0.2593259811401367,0,149,,,,,
0,0.13333333333333333,0.3563871383666992,0,150,,,,,
0,0.13333333333333333,0.3659787178039551,0,151,,,,,
0,0,0.5025076866149902,0,152,,,,,
0,0,0.33281469345092773,0,153,,,,,
0,0,0.41831207275390625,0,154,,,,,
0,0,0.326737642288208,0,155,,,,,
0,0,0.301220178604126,0,156,,,,,
0,0,0.48961687088012695,0,157,,,,,
0,0.3636363636363636,0.30440187454223633,0,158,,,,,
0,0,0.2590312957763672,0,159,,,,,
0,0,0.24889731407165527,0,160,,,,,
0,0,0.14544391632080078,0,161,,,,,
0,0,0.33906126022338867,0,162,,,,,
0,0,0.5428869724273682,0,163,,,,,
