exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,0.41100549697875977,1,0,,,,,
0,0.1818181818181818,0.3251824378967285,0,1,,,,,
0,0.787878787878788,0.7924642562866211,1,2,,,,,
0,0,0.3056495189666748,1,3,,,,,
1,1.0,0.6926453113555908,1,4,,,,,
0,0,0.8461213111877441,1,5,,,,,
1,1.0,0.7826511859893799,1,6,,,,,
0,0.09523809523809523,0.3702723979949951,1,7,,,,,
0,0,0.5178625583648682,1,8,,,,,
1,1.0,0.5948061943054199,1,9,,,,,
0,0.6666666666666666,0.242448091506958,1,10,,,,,
1,1.0,0.4231715202331543,1,11,,,,,
1,1.0,0.19418621063232422,1,12,,,,,
1,1.0,0.20280146598815918,1,13,,,,,
1,1.0,0.2881355285644531,1,14,,,,,
0,0,0.5398683547973633,1,15,,,,,
0,0.2857142857142857,0.3048982620239258,1,16,,,,,
0,0.08695652173913042,0.6863715648651123,1,17,,,,,
1,1.0,0.6831183433532715,1,18,,,,,
0,0.2222222222222222,0.4025750160217285,1,19,,,,,
0,0,0.7022559642791748,1,20,,,,,
0,0.8,0.8163895606994629,1,21,,,,,
1,1.0,0.2739877700805664,1,22,,,,,
0,0,0.7674369812011719,1,23,,,,,
0,0,0.7524540424346924,1,24,,,,,
0,0,0.8674862384796143,1,25,,,,,
0,0.25,0.7834048271179199,1,26,,,,,
0,0.33333333333333337,0.6680026054382324,1,27,,,,,
0,0,0.7314538955688477,1,28,,,,,
0,0.11764705882352941,0.3800203800201416,0,29,,,,,
1,1.0,0.6141519546508789,1,30,,,,,
0,0.33333333333333337,0.26720285415649414,1,31,,,,,
1,1.0,0.27458977699279785,1,32,,,,,
1,1.0,0.267505407333374,1,33,,,,,
0,0.5,0.7407512664794922,1,34,,,,,
0,0.2,0.6563007831573486,1,35,,,,,
1,1.0,0.7911558151245117,1,36,,,,,
0,0.6206896551724139,0.6330935955047607,1,37,,,,,
0,0.6666666666666666,0.2314133644104004,1,38,,,,,
0,0,3.7057387828826904,0,39,,,,,
0,0.8,0.7962591648101807,1,40,,,,,
0,0.6666666666666666,0.24760913848876953,1,41,,,,,
0,0,0.2525980472564697,1,42,,,,,
0,0.6666666666666666,0.24669814109802246,1,43,,,,,
0,0.8387096774193549,1.0881500244140625,1,44,,,,,
1,1.0,0.25545692443847656,1,45,,,,,
0,0,0.218597412109375,0,46,,,,,
1,1.0,0.6622531414031982,1,47,,,,,
0,0.3636363636363636,0.3845334053039551,1,48,,,,,
0,0,0.5337514877319336,1,49,,,,,
0,0,0.4049711227416992,1,50,,,,,
0,0,0.7913355827331543,1,51,,,,,
0,0.33333333333333337,0.4130828380584717,1,52,,,,,
0,0.5,0.33333921432495117,1,53,,,,,
0,0.33333333333333337,0.5761075019836426,1,54,,,,,
0,0.3076923076923077,0.8536527156829834,1,55,,,,,
1,1.0,0.7149934768676758,1,56,,,,,
