exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,1.9831459522247314,0,0,,,,,
0,0.1818181818181818,0.2458500862121582,0,1,,,,,
0,0.3888888888888889,0.5972566604614258,0,2,,,,,
0,0,0.13902759552001953,0,3,,,,,
0,0,0.13112998008728027,0,4,,,,,
0,0,0.7314453125,0,5,,,,,
0,0,0.7926688194274902,0,6,,,,,
0,0,0.3028299808502197,0,7,,,,,
0,0,0.32288527488708496,0,8,,,,,
1,1.0,0.14147639274597168,0,9,,,,,
0,0,0.2435617446899414,0,10,,,,,
0,0.08,0.37740087509155273,0,11,,,,,
0,0.5,0.13917851448059082,0,12,,,,,
1,1.0,0.1520533561706543,0,13,,,,,
0,0,0.3988802433013916,0,14,,,,,
0,0,0.5544595718383789,0,15,,,,,
0,0,0.3099801540374756,0,16,,,,,
0,0,0.23864483833312988,0,17,,,,,
0,0,0.11884832382202148,0,18,,,,,
0,0,0.2486124038696289,0,19,,,,,
0,0,0.3603799343109131,0,20,,,,,
0,0,0.267925500869751,0,21,,,,,
0,0.4,0.17242169380187988,0,22,,,,,
0,0,0.2719271183013916,0,23,,,,,
0,0,0.12064814567565918,0,24,,,,,
0,0.11764705882352941,0.32801389694213867,0,25,,,,,
0,0,0.11241602897644043,0,26,,,,,
0,0,0.36504316329956055,0,27,,,,,
0,0,0.27814149856567383,0,28,,,,,
0,0.11764705882352941,0.3202087879180908,0,29,,,,,
0,0.16666666666666669,0.2544701099395752,0,30,,,,,
0,0,0.14054536819458008,0,31,,,,,
0,0,0.40939927101135254,0,32,,,,,
0,0.3333333333333333,0.2241668701171875,0,33,,,,,
,,,,34,,,,,
