exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.018518518518518517,2.556636095046997,0,5abc081e5542993f40c73c54,0.06666666666666667,1,3,15
0,0.0,2.518432378768921,2,5a7fe7f85542994857a7683e,1.6666666666666667,5,9,3
0,0.0,1.058281421661377,1,5ae389fc5542992f92d8230f,0.0,0,6,9
0,0.0,0.4697592258453369,0,5ac4f8705542995c82c4ad8d,0.14285714285714285,1,3,7
0,0.0,0.44933485984802246,0,5a74655b55429974ef308bf0,0.3333333333333333,1,3,3
0,0.0,0.4355804920196533,0,5ab57673554299637185c5a3,0.2,1,3,5
0,0.0,0.41890478134155273,0,5a8765ad5542996e4f3087cf,0.3333333333333333,1,3,3
0,0.0,0.4769108295440674,0,5ae5cf625542996de7b71a22,0.0,0,3,8
0,0.0,0.45263671875,0,5ae515bb55429913cc204584,0.5,1,3,2
0,0.0,0.4001190662384033,0,5ae2eb7f55429928c423955b,0.0,0,3,1
0,0.0,3.3871634006500244,5,5a8838885542994846c1ce39,0.5,1,18,2
0,0.0,0.4979829788208008,0,5a7b241b554299042af8f705,0.0,0,3,2
0,0.0,0.4893374443054199,0,5a8cc7af554299653c1aa11e,0.125,1,3,8
0,0.0,0.5195562839508057,0,5a86681c5542991e77181644,0.0,0,3,7
0,0.0,0.5343277454376221,0,5abce3015542993a06baf995,0.0,0,3,12
0,0.0909090909090909,3.467554807662964,5,5a7bf84b5542996dd594b875,0.2,1,18,5
1,1.0,0.3671858310699463,0,5ab70c41554299110f219a9d,0.2857142857142857,2,3,7
0,0.0,3.640963554382324,5,5adbcd475542996e68525240,0.3333333333333333,1,18,3
0,0.0,3.817843198776245,5,5a7fd6fc5542995d8a8ddf31,0.5,1,18,2
0,0.0,3.945624589920044,5,5a902d5155429933b8a2048d,0.5,1,18,2
0,0.0,4.832254886627197,5,5a7758895542994aec3b729c,0.0,0,18,5
0,0.0,6.705625534057617,5,5ae81032554299540e5a572a,0.6666666666666666,2,18,3
0,0.0,4.952287912368774,5,5a8e42d15542995a26add4a6,0.5,1,18,2
0,0.0,4.947305202484131,5,5abbc3a955429931dba144f9,0.3333333333333333,1,18,3
0,0.0,5.0953803062438965,5,5ae206c45542994d89d5b311,0.0,0,18,4
0,0.0,0.9743504524230957,0,5a80b9e85542992bc0c4a7ed,0.4,2,3,5
0,0.0,5.257573366165161,5,5a8a1dbc55429970aeb7025a,0.375,3,18,8
0,0.028571428571428574,10.484382152557373,5,5ab9c3e1554299753720f852,0.25,1,18,4
0,0.0,6.282844066619873,5,5a84f5865542991dd0999e30,0.0,0,18,10
0,0.0,6.741764783859253,5,5abcf299554299700f9d7936,0.5,1,18,2
0,0.0,53.6111581325531,5,5ae4581e55429970de88d92f,0.0,0,18,2
0,0.0,23.658666372299194,5,5a7785af55429949eeb29ec2,0.6666666666666666,2,18,3
0,0.0,15.116084098815918,5,5ae3639b5542991a06ce99b2,0.2,1,18,5
0,0.0,14.110466957092285,5,5ae779a555429952e35ea931,0.25,1,18,4
0,0.0,20.747180461883545,5,5abe822155429976d4830b48,1.0,1,18,1
0,0.0,14.810737371444702,5,5ae385df5542992f92d82305,0.3333333333333333,1,18,3
0,0.0,17.33261728286743,5,5a77720255429967ab10517f,1.0,1,18,1
0,0.0,13.907118558883667,5,5a80de9b55429938b6142226,0.25,1,18,4
0,0.0,24.859721660614014,5,5ae15ae25542990adbacf767,0.0,0,18,3
0,0.09523809523809523,4.537315130233765,5,5a8e8f6f5542995085b37451,0.16666666666666666,1,18,6,
0,0.3333333333333333,3.0598433017730713,2,5ae5caff554299546bf82f69,0.0,0,9,4,
0,0,1.7247111797332764,1,5abde0655542991f6610608b,0.0,0,6,7,
0,0,3.204179286956787,1,5a7c221f554299683c1c62d2,0.5,2,6,4,
0,0.0909090909090909,9.52640151977539,5,5a8782a25542993e715abf95,0.0,0,18,4,
0,0,28.540478944778442,5,5ab259b25542993be8fa98de,0.5,2,18,4,
0,0,5.703446626663208,0,5abc805a554299658360045b,0.0,0,3,4,
0,0,4.7523651123046875,0,5a721e0e55429971e9dc928d,0.2,1,3,5,
0,0,4.697240829467773,0,5ac05310554299012d1db5e7,0.0,0,3,4,
0,0,4.959433317184448,0,5add57e55542992ae4cec516,0.0,0,3,5,
0,0,5.58125114440918,0,5a778c215542995d831811ba,0.125,1,3,8,
0,0,5.677839040756226,0,5ade28b15542997c77aded83,,,,,
0,0,4.724419116973877,0,5a87106555429960ec39b71f,0.6666666666666666,2,3,3,
0,0,5.382615089416504,0,5a72f3a85542992359bc31e5,0.5,3,3,6,
0,0,5.360354423522949,0,5a7b88a85542995eb53be954,0.5,2,3,4,
0,0,4.743427038192749,0,5a7cad635542996dd594b97f,0.3333333333333333,1,3,3,
0,0,4.791057825088501,0,5a832e715542990548d0b1bf,0.14285714285714285,1,3,7,
0,0,4.78310751914978,0,5ae81060554299540e5a572c,0.0,0,3,7,
0,0,4.792827606201172,0,5a825f2155429954d2e2eb1b,0.3333333333333333,1,3,3,
0,0,10.100191354751587,1,5ab6e07b55429954757d33a0,0.0,0,6,5,
0,0,4.927457332611084,0,5aba89d555429901930fa816,0.25,1,3,4,
0,0,4.936646461486816,0,5a85d4ad5542997175ce2050,0.5,1,3,2,
0,0,4.919809103012085,0,5ac2660d55429951e9e685a1,0.3333333333333333,1,3,3,
0,0.015267175572519085,5.017349720001221,0,5a831af855429954d2e2ec1e,0.5,1,3,2,
0,0,4.941918849945068,0,5abbc4d255429931dba144fe,0.0,0,3,3,
0,0,4.937138080596924,0,5a778ce55542995d831811c0,0.0,0,3,4,
0,0.015267175572519085,4.930187702178955,0,5a8a13f45542992d82986e9e,0.25,1,3,4,
0,0,4.991624593734741,0,5a86296a55429960ec39b631,0.2,1,3,5,
0,0.015267175572519085,4.990219831466675,0,5a7f275d55429934daa2fd01,0.5,1,3,2,
0,0,4.956522464752197,0,5ae13b085542997b2ef7d146,0.25,1,3,4,
0,0,4.935746908187866,0,5a8081975542992097ad2fef,0.3333333333333333,1,3,3,
0,0,4.9979307651519775,0,5ae2e06d55429928c4239521,1.0,1,3,1,
0,0,4.900981426239014,0,5ab2383155429970612095c1,0.3333333333333333,2,3,6,
0,0,4.936724424362183,0,5ac29da5554299218029dac3,0.0,0,3,3,
0,0,4.986330986022949,0,5ab48af35542996a3a969f92,0.0,0,3,4,
0,0,4.935918569564819,0,5a902e755542995651fb50de,0.0,0,3,4,
0,0,4.950587034225464,0,5ae002ec55429925eb1afbdc,0.0,0,3,3,
0,0,4.959932804107666,0,5a74c2bd5542996c70cfadda,0.5,1,3,2,
0,0,25.000759840011597,3,5ab7a86d5542995dae37e986,0.2857142857142857,2,12,7,
0,0,5.0562639236450195,0,5ae3c71f5542991a06ce9a22,0.3333333333333333,1,3,3,
0,0,1.4849588871002197,0,5adf32ee5542995534e8c767,0.0,0,3,9,
