exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
1,1.0,0.14822959899902344,1,5abc081e5542993f40c73c54,0.06666666666666667,1.0,3.0,15.0
0,0.0,0.16533374786376953,1,5a7fe7f85542994857a7683e,0.6666666666666666,2.0,3.0,3.0
0,0.0,0.13776564598083496,1,5ae389fc5542992f92d8230f,0.1111111111111111,1.0,3.0,9.0
0,0.16666666666666669,0.5402951240539551,1,5ac4f8705542995c82c4ad8d,0.14285714285714285,1.0,3.0,7.0
0,0.0,0.15654921531677246,1,5a74655b55429974ef308bf0,0.3333333333333333,1.0,3.0,3.0
0,0.4,0.13864517211914062,1,5ab57673554299637185c5a3,0.2,1.0,3.0,5.0
1,1.0,0.15846037864685059,1,5a8765ad5542996e4f3087cf,0.3333333333333333,1.0,3.0,3.0
0,0.0,0.4284203052520752,1,5ae5cf625542996de7b71a22,0.0,0.0,3.0,8.0
0,0.0,1.043257236480713,1,5ae515bb55429913cc204584,0.5,1.0,3.0,2.0
0,0.0,0.2387251853942871,1,5ae2eb7f55429928c423955b,0.0,0.0,3.0,1.0
0,0.125,0.326052188873291,1,5a8838885542994846c1ce39,0.5,1.0,3.0,2.0
0,0.5,0.19980716705322266,1,5a7b241b554299042af8f705,0.0,0.0,3.0,2.0
1,1.0,0.15936589241027832,1,5a8cc7af554299653c1aa11e,0.125,1.0,3.0,8.0
0,0.0,0.45074915885925293,1,5a86681c5542991e77181644,0.0,0.0,3.0,7.0
0,0.0,0.2568504810333252,1,5abce3015542993a06baf995,0.0,0.0,3.0,12.0
0,0.1111111111111111,0.36707067489624023,1,5a7bf84b5542996dd594b875,0.2,1.0,3.0,5.0
1,1.0,0.13415241241455078,1,5ab70c41554299110f219a9d,0.2857142857142857,2.0,3.0,7.0
0,0.0,0.15001940727233887,1,5adbcd475542996e68525240,0.3333333333333333,1.0,3.0,3.0
0,0.0,0.18125128746032715,1,5a7fd6fc5542995d8a8ddf31,0.5,1.0,3.0,2.0
0,0.0,0.1851949691772461,1,5a902d5155429933b8a2048d,0.5,1.0,3.0,2.0
0,0.0,0.1468963623046875,1,5a7758895542994aec3b729c,0.2,1.0,3.0,5.0
0,0.0,0.1537015438079834,1,5ae81032554299540e5a572a,0.6666666666666666,2.0,3.0,3.0
0,0.0,0.3237323760986328,1,5a8e42d15542995a26add4a6,0.5,1.0,3.0,2.0
0,0.0,0.36390137672424316,1,5abbc3a955429931dba144f9,0.0,0.0,3.0,3.0
0,0.0,0.40060901641845703,1,5ae206c45542994d89d5b311,0.0,0.0,3.0,4.0
0,0.0,0.1415698528289795,1,5a80b9e85542992bc0c4a7ed,0.4,2.0,3.0,5.0
0,0.0,0.420914888381958,1,5a8a1dbc55429970aeb7025a,0.25,2.0,3.0,8.0
0,0.0,0.1473381519317627,1,5ab9c3e1554299753720f852,0.25,1.0,3.0,4.0
0,0.5,0.11467456817626953,1,5a84f5865542991dd0999e30,0.0,0.0,3.0,10.0
0,0.1,0.46384716033935547,1,5abcf299554299700f9d7936,0.5,1.0,3.0,2.0
0,0.19999999999999998,0.27649950981140137,1,5ae4581e55429970de88d92f,0.0,0.0,3.0,2.0
0,0.4444444444444445,0.2438371181488037,1,5a7785af55429949eeb29ec2,0.3333333333333333,1.0,3.0,3.0
0,0.0,0.23243260383605957,1,5ae3639b5542991a06ce99b2,0.2,1.0,3.0,5.0
0,0.0,0.3032803535461426,1,5ae779a555429952e35ea931,0.25,1.0,3.0,4.0
0,0.0,0.4041779041290283,1,5abe822155429976d4830b48,1.0,1.0,3.0,1.0
0,0.0,0.17882633209228516,1,5ae385df5542992f92d82305,0.3333333333333333,1.0,3.0,3.0
0,0.08695652173913045,0.5761613845825195,1,5a77720255429967ab10517f,1.0,1.0,3.0,1.0
0,0.0,0.3574333190917969,1,5a80de9b55429938b6142226,0.25,1.0,3.0,4.0
0,0.0,0.11962080001831055,1,5ae15ae25542990adbacf767,0.0,0.0,3.0,3.0
0,0.2857142857142857,0.21210050582885742,1,5a8e8f6f5542995085b37451,0.0,0.0,3.0,6.0
0,0.3333333333333333,0.1729896068572998,1,5ae5caff554299546bf82f69,0.25,1.0,3.0,4.0
0,0.0,0.28545284271240234,1,5abde0655542991f6610608b,0.0,0.0,3.0,7.0
0,0.0,0.16283774375915527,1,5a7c221f554299683c1c62d2,0.25,1.0,3.0,4.0
0,0.75,0.21543335914611816,1,5a8782a25542993e715abf95,0.0,0.0,3.0,4.0
0,0.0,0.17090678215026855,1,5ab259b25542993be8fa98de,0.0,0.0,3.0,4.0
0,0.0,0.13433551788330078,1,5abc805a554299658360045b,0.0,0.0,3.0,4.0
0,0.0,0.15832138061523438,1,5a721e0e55429971e9dc928d,0.2,1.0,3.0,5.0
0,0.0,0.13785505294799805,1,5ac05310554299012d1db5e7,0.0,0.0,3.0,4.0
1,1.0,0.18638896942138672,1,5add57e55542992ae4cec516,0.0,0.0,3.0,5.0
0,0.0,0.2608919143676758,1,5a778c215542995d831811ba,0.125,1.0,3.0,8.0
0,0.0,0.16228890419006348,1,5ade28b15542997c77aded83,,,,
0,0.0,0.17338156700134277,1,5a87106555429960ec39b71f,0.6666666666666666,2.0,3.0,3.0
1,1.0,0.14056658744812012,1,5a72f3a85542992359bc31e5,0.5,3.0,3.0,6.0
0,0.0,0.3357422351837158,1,5a7b88a85542995eb53be954,0.5,2.0,3.0,4.0
0,0.7499999999999999,0.16834068298339844,1,5a7cad635542996dd594b97f,0.3333333333333333,1.0,3.0,3.0
0,0.2222222222222222,0.36052370071411133,1,5a832e715542990548d0b1bf,0.2857142857142857,2.0,3.0,7.0
0,0.0,0.39227914810180664,1,5ae81060554299540e5a572c,0.0,0.0,3.0,7.0
0,0.0,0.13144874572753906,1,5a825f2155429954d2e2eb1b,0.3333333333333333,1.0,3.0,3.0
0,0.0,0.3475217819213867,1,5ab6e07b55429954757d33a0,0.0,0.0,3.0,5.0
0,0.0,0.15170693397521973,1,5aba89d555429901930fa816,0.25,1.0,3.0,4.0
0,0.0,0.18366169929504395,1,5a85d4ad5542997175ce2050,0.5,1.0,3.0,2.0
0,0.0,0.1404719352722168,1,5ac2660d55429951e9e685a1,0.3333333333333333,1.0,3.0,3.0
0,0.05128205128205127,1.0091869831085205,1,5a831af855429954d2e2ec1e,0.5,1.0,3.0,2.0
0,0.0,0.16123223304748535,1,5abbc4d255429931dba144fe,0.3333333333333333,1.0,3.0,3.0
0,0.0,0.4866061210632324,1,5a778ce55542995d831811c0,0.25,1.0,3.0,4.0
0,0.33333333333333337,0.25348782539367676,1,5a8a13f45542992d82986e9e,0.5,2.0,3.0,4.0
0,0.0,0.9872715473175049,1,5a86296a55429960ec39b631,0.2,1.0,3.0,5.0
0,0.07692307692307693,0.5389783382415771,1,5a7f275d55429934daa2fd01,0.5,1.0,3.0,2.0
0,0.0,0.16001081466674805,1,5ae13b085542997b2ef7d146,0.25,1.0,3.0,4.0
1,1.0,0.14176177978515625,1,5a8081975542992097ad2fef,0.3333333333333333,1.0,3.0,3.0
0,0.6666666666666666,0.14557218551635742,1,5ae2e06d55429928c4239521,1.0,1.0,3.0,1.0
1,1.0,0.12610340118408203,1,5ab2383155429970612095c1,0.3333333333333333,2.0,3.0,6.0
0,0.0,0.16516566276550293,1,5ac29da5554299218029dac3,0.0,0.0,3.0,3.0
0,0.15384615384615385,0.30884337425231934,1,5ab48af35542996a3a969f92,0.0,0.0,3.0,4.0
0,0.0,0.40772199630737305,1,5a902e755542995651fb50de,0.0,0.0,3.0,4.0
0,0.0,0.2817094326019287,1,5ae002ec55429925eb1afbdc,0.0,0.0,3.0,3.0
0,0.18181818181818182,0.25422143936157227,1,5a74c2bd5542996c70cfadda,0.5,1.0,3.0,2.0
0,0.0,0.15466618537902832,1,5ab7a86d5542995dae37e986,0.14285714285714285,1.0,3.0,7.0
0,0.0,0.36377429962158203,1,5ae3c71f5542991a06ce9a22,0.3333333333333333,1.0,3.0,3.0
0,0.28571428571428575,0.18991780281066895,1,5adf32ee5542995534e8c767,0.0,0.0,3.0,9.0
0,0.0,0.35276293754577637,1,5ae573b25542990ba0bbb2b4,0.0,0.0,3.0,7.0
0,0.0,0.13435792922973633,1,5ac3c08a5542995ef918c217,0.0,0.0,3.0,5.0
0,0.0,0.29365968704223633,1,5ab9ddef5542994dbf019875,0.0,0.0,3.0,3.0
0,0.0,0.25933408737182617,1,5ab862b35542990e739ec8db,0.5,1.0,3.0,2.0
0,0.0,0.4455995559692383,1,5adfe37c554299025d62a377,0.5,1.0,3.0,2.0
0,0.0,0.16956448554992676,1,5ac195455542991316484b40,0.0,0.0,3.0,5.0
0,0.18181818181818182,0.287125825881958,1,5adf49935542993a75d26491,0.5,1.0,3.0,2.0
0,0.0,0.1272447109222412,1,5a7244955542990c210a408a,0.0,0.0,3.0,3.0
0,0.0,0.14827919006347656,1,5a7b8cc7554299294a54a9ea,0.0,0.0,3.0,3.0
0,0.0,0.13985753059387207,1,5ae7316e554299572ea5477e,0.6666666666666666,2.0,3.0,3.0
