exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
1,1.0,1.8902149200439453,0,5abc081e5542993f40c73c54,,,,
0,0.0,0.3404667377471924,0,5a7fe7f85542994857a7683e,,,,
0,0.0,0.4448404312133789,0,5ae389fc5542992f92d8230f,,,,
0,0.14285714285714285,0.526822566986084,0,5ac4f8705542995c82c4ad8d,,,,
0,0.0,0.20172595977783203,0,5a74655b55429974ef308bf0,,,,
0,0.3333333333333333,0.10516571998596191,0,5ab57673554299637185c5a3,,,,
1,1.0,0.14017748832702637,0,5a8765ad5542996e4f3087cf,,,,
0,0.0,0.1426525115966797,0,5ae5cf625542996de7b71a22,,,,
0,0.0,0.3947570323944092,0,5ae515bb55429913cc204584,,,,
0,0.0,0.41257262229919434,0,5ae2eb7f55429928c423955b,,,,
0,0.13333333333333336,0.25543904304504395,0,5a8838885542994846c1ce39,,,,
0,0.28571428571428575,0.19321632385253906,0,5a7b241b554299042af8f705,,,,
1,1.0,0.14507579803466797,0,5a8cc7af554299653c1aa11e,,,,
0,0.0,0.2325890064239502,0,5a86681c5542991e77181644,,,,
0,0.18181818181818182,0.2739384174346924,0,5abce3015542993a06baf995,,,,
0,0.1,0.3941035270690918,0,5a7bf84b5542996dd594b875,,,,
1,1.0,0.10417032241821289,0,5ab70c41554299110f219a9d,,,,
0,0.0,0.11587667465209961,0,5adbcd475542996e68525240,,,,
0,0.0,0.21669912338256836,0,5a7fd6fc5542995d8a8ddf31,,,,
0,0.0,0.515549898147583,0,5a902d5155429933b8a2048d,,,,
0,0.0,0.11368370056152344,0,5a7758895542994aec3b729c,,,,
0,0.0,0.2888665199279785,0,5ae81032554299540e5a572a,,,,
0,0.0,0.3972294330596924,0,5a8e42d15542995a26add4a6,,,,
0,0.0,0.39873385429382324,0,5abbc3a955429931dba144f9,,,,
0,0.0,0.22755718231201172,0,5ae206c45542994d89d5b311,,,,
0,0.0,0.15476703643798828,0,5a80b9e85542992bc0c4a7ed,,,,
0,0.16666666666666669,0.3405022621154785,0,5a8a1dbc55429970aeb7025a,,,,
0,0.11764705882352941,0.33400702476501465,0,5ab9c3e1554299753720f852,,,,
0,0.5,0.08960390090942383,0,5a84f5865542991dd0999e30,,,,
0,0.14285714285714288,0.3086891174316406,0,5abcf299554299700f9d7936,,,,
0,0.6666666666666666,0.16247868537902832,0,5ae4581e55429970de88d92f,,,,
0,0.4444444444444445,0.20537686347961426,0,5a7785af55429949eeb29ec2,,,,
0,0.0,0.2176680564880371,0,5ae3639b5542991a06ce99b2,,,,
0,0.0,0.10956311225891113,0,5ae779a555429952e35ea931,,,,
0,0.0,0.10743188858032227,0,5abe822155429976d4830b48,,,,
0,0.6666666666666666,0.16064143180847168,0,5ae385df5542992f92d82305,,,,
0,0.125,0.45431971549987793,0,5a77720255429967ab10517f,,,,
0,0.0,0.3120992183685303,0,5a80de9b55429938b6142226,,,,
0,0.1818181818181818,0.2575843334197998,0,5ae15ae25542990adbacf767,,,,
0,0.0,0.18978357315063477,0,5a8e8f6f5542995085b37451,,,,
0,0.2105263157894737,0.3880918025970459,0,5ae5caff554299546bf82f69,,,,
0,0.0,0.19753074645996094,0,5abde0655542991f6610608b,,,,
0,0.0,0.11670422554016113,0,5a7c221f554299683c1c62d2,,,,
0,0.0,0.21584296226501465,0,5a8782a25542993e715abf95,,,,
0,0.0,0.141801118850708,0,5ab259b25542993be8fa98de,,,,
0,0.0,0.2007148265838623,0,5abc805a554299658360045b,,,,
0,0.2,0.24401116371154785,0,5a721e0e55429971e9dc928d,,,,
0,0.0,0.13335323333740234,0,5ac05310554299012d1db5e7,,,,
