exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,1.8841874599456787,0,5abc081e5542993f40c73c54,,,,,
0,0,0.35700249671936035,0,5a7fe7f85542994857a7683e,,,,,
0,0,0.42752623558044434,0,5ae389fc5542992f92d8230f,,,,,
0,0.14285714285714285,0.532750129699707,0,5ac4f8705542995c82c4ad8d,,,,,
0,0,0.21202707290649414,0,5a74655b55429974ef308bf0,,,,,
0,0.3333333333333333,0.12284064292907715,0,5ab57673554299637185c5a3,,,,,
1,1.0,0.12908434867858887,0,5a8765ad5542996e4f3087cf,,,,,
0,0,0.16430163383483887,0,5ae5cf625542996de7b71a22,,,,,
0,0,0.4113349914550781,0,5ae515bb55429913cc204584,,,,,
0,0,0.4199185371398926,0,5ae2eb7f55429928c423955b,,,,,
0,0.13333333333333336,0.25384974479675293,0,5a8838885542994846c1ce39,,,,,
0,0.28571428571428575,0.2021336555480957,0,5a7b241b554299042af8f705,,,,,
1,1.0,0.12935757637023926,0,5a8cc7af554299653c1aa11e,,,,,
0,0,0.21422195434570312,0,5a86681c5542991e77181644,,,,,
0,0.18181818181818182,0.28380870819091797,0,5abce3015542993a06baf995,,,,,
0,0.1,0.3981287479400635,0,5a7bf84b5542996dd594b875,,,,,
1,1.0,0.1142270565032959,0,5ab70c41554299110f219a9d,,,,,
0,0,0.1273820400238037,0,5adbcd475542996e68525240,,,,,
0,0,0.2306227684020996,0,5a7fd6fc5542995d8a8ddf31,,,,,
0,0,0.5280492305755615,0,5a902d5155429933b8a2048d,,,,,
0,0,0.10929489135742188,0,5a7758895542994aec3b729c,,,,,
0,0,0.2848222255706787,0,5ae81032554299540e5a572a,,,,,
0,0,0.38501954078674316,0,5a8e42d15542995a26add4a6,,,,,
0,0,0.41150808334350586,0,5abbc3a955429931dba144f9,,,,,
0,0,0.21701931953430176,0,5ae206c45542994d89d5b311,,,,,
0,0,0.14541053771972656,0,5a80b9e85542992bc0c4a7ed,,,,,
0,0.16666666666666669,0.3583378791809082,0,5a8a1dbc55429970aeb7025a,,,,,
0,0.11764705882352941,0.3174469470977783,0,5ab9c3e1554299753720f852,,,,,
,,,,5a84f5865542991dd0999e30,,,,,
0,0.14285714285714288,0.34898877143859863,0,5abcf299554299700f9d7936,,,,,
0,0.6666666666666666,0.14722609519958496,0,5ae4581e55429970de88d92f,,,,,
0,0.4444444444444445,0.19884514808654785,0,5a7785af55429949eeb29ec2,,,,,
0,0,0.19509530067443848,0,5ae3639b5542991a06ce99b2,,,,,
0,0,0.11823320388793945,0,5ae779a555429952e35ea931,,,,,
0,0,0.1088707447052002,0,5abe822155429976d4830b48,,,,,
0,0.6666666666666666,0.1629650592803955,0,5ae385df5542992f92d82305,,,,,
0,0.125,0.4726080894470215,0,5a77720255429967ab10517f,,,,,
0,0,0.32314205169677734,0,5a80de9b55429938b6142226,,,,,
0,0.1818181818181818,0.25296449661254883,0,5ae15ae25542990adbacf767,,,,,
0,0,0.18405985832214355,0,5a8e8f6f5542995085b37451,,,,,
0,0.2105263157894737,0.3758225440979004,0,5ae5caff554299546bf82f69,,,,,
0,0,0.2026691436767578,0,5abde0655542991f6610608b,,,,,
0,0,0.11904644966125488,0,5a7c221f554299683c1c62d2,,,,,
0,0,0.20437860488891602,0,5a8782a25542993e715abf95,,,,,
0,0,0.1347813606262207,0,5ab259b25542993be8fa98de,,,,,
0,0,0.18931221961975098,0,5abc805a554299658360045b,,,,,
0,0.2,0.24348974227905273,0,5a721e0e55429971e9dc928d,,,,,
0,0,0.11709737777709961,0,5ac05310554299012d1db5e7,,,,,
1,1.0,0.13034605979919434,0,5add57e55542992ae4cec516,,,,,
